question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
420143,1066670,-159,0,0,,False,178,False,0,0
420143,965274,-106,53,0,737.0,False,736,False,2,0
420143,420172,-28,131,0,59747.0,False,180,True,1,0
420143,420616,-157,2,0,296904.0,False,1115,False,0,0
420143,420160,-158,1,0,65206.0,False,297,False,0,0
420147,420166,5,15,0,115051.0,False,351,True,1,1
420148,1202812,-2,3,0,2539.0,False,1778,True,0,0
420148,420303,-5,0,0,3731.0,False,358,False,0,3
420148,420269,-4,1,0,11487.0,False,1233,False,0,1
420151,420176,5,5,0,812.0,False,433,True,2,0
420151,420293,1,1,0,170995.0,False,145,False,0,1
420151,420167,0,0,0,97421.0,False,176,False,0,1
420185,420314,10,23,0,787.0,True,45,True,1,0
420185,420217,-10,3,0,3549.0,False,105,False,0,1
420185,420199,-4,9,0,277021.0,False,108,False,0,1
420185,420189,-13,0,0,13712.0,False,88,False,0,0
420192,423922,1,0,2,50550.0,False,218,False,0,1
420192,420203,0,-1,1,40193.0,False,89,True,0,2
420193,12808097,-3,2,0,71.0,False,78,False,0,0
420193,11428038,-3,2,0,1380.0,False,241,False,0,1
420193,420344,-3,2,0,279952.0,False,310,True,0,0
420195,420403,0,1,0,715.0,True,656,False,0,0
420195,420213,0,1,1,488768.0,False,573,True,0,0
420195,420212,-1,0,2,178504.0,False,187,False,0,0
420205,523560,1,2,2,6399.0,False,634,False,0,0
420205,514761,3,4,1,7121.0,False,347,True,0,1
420222,434345,-6,1,1,921.0,False,233,False,0,0
420222,429559,-6,1,1,5709.0,False,252,False,0,0
420222,429532,-5,2,1,11096.0,False,563,True,0,0
420223,55608879,-116,0,0,279.0,False,139,False,0,0
420223,420240,50,166,0,1037021.0,False,2804,True,0,8
420223,51776682,-116,0,0,2567.0,False,456,False,1,0
420223,50551145,-116,0,0,55694.0,False,207,False,0,0
420223,47882096,-116,0,0,3153.0,False,436,False,3,0
420223,38479635,-112,4,0,1005.0,False,470,False,3,0
420223,27285466,-113,3,0,169.0,False,773,False,2,0
420223,15336749,-118,-2,0,9.0,False,194,False,5,0
420223,420236,-114,2,0,3462.0,False,190,False,0,0
420223,2091483,-112,4,0,41.0,False,302,False,0,0
420223,420228,-100,16,0,148720.0,False,478,False,0,4
420223,420256,-102,14,0,128420.0,False,557,False,2,2
420223,420255,-114,2,0,326402.0,False,398,False,0,0
420223,420251,-106,10,0,3308.0,False,567,False,0,0
420223,420247,-116,0,0,11842.0,False,285,False,0,0
420223,420242,-113,3,0,1204.0,False,489,False,0,2
420232,421074,-1,0,0,1617.0,True,370,True,0,0
420237,420474,1,1,0,14395.0,False,298,True,0,1
420237,420262,1,1,0,279952.0,False,185,False,0,0
420261,420292,-3,6,0,93599.0,False,279,False,0,0
420261,420290,-7,2,0,47444.0,False,384,False,0,2
420261,420277,6,15,0,464736.0,False,197,True,0,1
420278,26610696,-12,0,0,16655.0,False,374,False,1,1
420278,22450557,-13,-1,0,1.0,False,1,False,1,0
420278,6983873,-11,1,0,11.0,False,415,False,1,0
420278,420735,5,17,0,464736.0,False,591,True,2,0
420294,420782,-3,0,5,3332.0,True,407,False,2,0
420294,420535,5,8,5,76633.0,False,1028,True,4,0
420294,420375,-3,0,3,12726.0,False,293,False,2,0
420294,420469,-2,1,4,6198.0,False,265,False,1,0
420294,420425,0,3,2,3731.0,False,308,False,2,0
420295,420526,0,2,1,35376.0,True,966,True,0,3
420295,420385,1,3,0,3348.0,False,512,False,0,0
420296,1406744,-23,2,0,6821.0,False,191,False,0,1
420296,420384,-7,18,0,220005.0,False,633,True,0,9
420296,11672531,-23,2,0,13960.0,False,110,False,0,1
420296,7936797,-21,4,0,41.0,False,119,False,0,1
420296,7244357,-21,4,0,27706.0,False,238,False,0,1
420296,1409270,-24,1,0,,False,161,False,0,0
420296,1195050,-23,2,0,54925.0,False,144,False,0,1
420296,698517,-21,4,1,71.0,False,420,False,0,1
420296,447937,-22,3,0,3658.0,False,278,False,0,2
420296,420639,-22,3,0,28167.0,False,286,False,0,1
420296,420368,-23,2,0,20417.0,False,160,False,0,3
420299,420311,0,2,0,18100.0,False,280,False,0,2
420299,421233,-1,1,2,3390.0,False,998,True,0,2
420299,421131,-2,0,1,13293.0,False,261,False,1,0
420300,425000,-1,1,0,14887.0,False,338,True,1,0
420300,422068,-2,0,0,14887.0,False,79,False,1,0
420304,431775,0,1,1,229883.0,False,365,False,3,2
420304,423713,0,1,0,6856.0,False,376,False,2,1
420304,420376,-1,0,0,244451.0,False,81,False,3,0
420304,420328,-1,0,1,10832.0,False,320,False,0,1
420304,420323,1,2,0,18150.0,False,193,True,1,0
420310,420707,-1,1,0,14883.0,False,178,False,0,1
420310,420487,-1,1,0,96741.0,False,134,True,0,1
420315,10155257,-13,0,0,1918.0,False,556,False,0,0
420315,1409347,-13,0,1,34172.0,False,1324,False,0,0
420315,420422,0,13,1,20453.0,False,681,False,0,0
420315,420398,-13,0,0,3986.0,False,212,False,0,0
420315,420397,-7,6,1,29609.0,False,1048,False,1,0
420315,420360,0,13,2,16456.0,False,642,True,0,1
420315,420326,-7,6,0,128420.0,False,258,False,0,0
420315,420339,-13,0,0,10832.0,False,224,False,0,0
420315,420332,-11,2,0,109933.0,False,175,False,0,1
420315,420329,9,22,1,6450.0,False,1078,False,0,1
420315,420327,-8,5,0,321611.0,False,426,False,0,0
420319,557235,0,0,0,17593.0,True,67,True,0,0
420319,420434,0,0,0,14395.0,False,523,False,0,0
420343,47544568,-45,1,0,1569.0,False,1151,False,0,0
420343,420356,-14,32,0,,False,1157,False,0,0
420343,542730,-43,3,0,10216.0,False,824,False,0,0
420343,420952,-45,1,0,7226.0,False,291,False,0,1
420343,420902,-45,1,0,12761.0,False,376,False,0,0
420343,420600,-42,4,0,51717.0,False,885,False,0,0
420343,420551,-36,10,0,6539.0,False,841,False,0,0
420343,420460,-42,4,0,296904.0,False,707,False,0,0
420343,420353,-32,14,0,47366.0,False,639,False,0,0
420343,420381,-43,3,0,62892.0,False,141,False,0,0
420343,420379,-25,21,1,713.0,False,791,True,0,0
420343,420377,-41,5,0,21613.0,False,1088,False,0,0
420343,420367,-46,0,0,93599.0,False,525,False,0,0
420343,420363,-45,1,0,47444.0,False,453,False,0,0
420343,420361,-45,1,0,7559.0,False,682,False,0,0
420343,420357,-46,0,0,28909.0,False,497,False,0,0
420343,420355,-45,1,0,317.0,False,300,False,0,0
420343,420354,-43,3,0,5853.0,False,284,False,0,0
420343,420351,-46,0,0,166784.0,False,408,False,0,0
420352,420415,-12,161,0,21950.0,False,311,True,2,1
420352,58706180,-170,3,0,31.0,False,29,False,0,0
420352,37032659,-169,4,0,1886.0,False,11,False,1,0
420352,45334818,-132,41,0,3927.0,False,240,False,6,0
420352,24649072,-140,33,0,9612.0,False,164,False,2,0
420352,39069985,-172,1,0,1596.0,False,223,False,0,0
420352,38292555,-169,4,0,185.0,False,43,False,1,0
420352,3669828,-146,27,0,927.0,False,136,False,1,0
420352,28513909,-169,4,0,1886.0,False,140,False,2,0
420352,28075284,-172,1,0,105.0,False,237,False,2,0
420352,27551945,-173,0,0,91.0,False,174,False,2,0
420352,9030727,92,265,0,5302.0,False,25,False,1,0
420352,8530338,-122,51,0,11167.0,False,34,False,0,0
420352,420370,-178,-5,0,13712.0,False,37,False,0,0
420362,3050792,0,1,0,743.0,False,279,False,2,0
420362,420374,0,1,0,10032.0,False,169,True,0,1
420380,420390,-2,2,0,27926.0,False,240,False,0,0
420380,420418,12,16,0,18368.0,False,495,True,0,4
420380,420421,-3,1,0,62304.0,False,178,False,0,0
420380,420395,-4,0,0,244451.0,False,241,False,0,0
420380,420392,0,4,0,1204.0,False,232,False,0,0
420380,420393,-4,0,0,276147.0,False,380,False,0,0
420380,420391,-2,2,0,22400.0,False,118,False,0,1
420382,423514,-4,2,0,319.0,False,444,True,0,1
420382,420983,-5,1,0,1533.0,False,384,False,0,1
420382,420870,-6,0,0,18948.0,False,75,False,0,1
420382,420844,-1,5,0,6224.0,False,46,False,0,0
420386,38682245,-15,0,1,1.0,False,179,False,1,0
420386,7197114,-6,9,1,181.0,False,922,False,1,0
420386,3779347,-14,1,1,11.0,False,442,False,0,0
420386,421044,11,26,2,20693.0,True,680,True,3,0
420386,420406,-13,2,0,923286.0,False,604,False,3,0
420396,420453,0,0,0,244451.0,False,382,True,0,1
420396,420464,2,2,0,18948.0,False,183,False,1,0
420404,2972984,-6,0,0,92.0,False,95,False,1,0
420404,421007,-6,0,1,4380.0,False,97,False,1,0
420404,420663,-1,5,1,368804.0,False,370,False,3,0
420404,420411,-5,1,0,13732.0,False,111,False,0,1
420404,420408,26,32,0,47444.0,False,63,True,0,0
420410,420435,1,4,0,312263.0,False,304,False,0,1
420410,420420,7,10,0,47444.0,False,174,True,0,0
420417,421201,-1,4,0,447860.0,False,356,False,0,0
420417,420450,-5,0,0,3137.0,False,352,False,0,1
420417,420448,-3,2,0,96741.0,False,532,True,0,0
420423,420540,2,2,0,13347.0,True,82,True,0,0
420423,420497,0,0,0,97421.0,False,697,False,0,0
420423,420431,4,4,0,923286.0,False,296,False,0,0
420429,420650,-80,10,0,38128.0,False,246,False,1,1
420429,12522987,-82,8,2,135.0,False,529,False,1,0
420429,57041820,-90,0,1,3154.0,False,339,False,2,3
420429,33376268,-89,1,1,21.0,False,215,False,0,0
420429,19180846,-85,5,2,5742.0,False,469,False,2,0
420429,21452079,-90,0,2,11.0,False,355,False,0,1
420429,18861030,-88,2,2,21.0,False,196,False,1,0
420429,18434949,-88,2,1,31.0,False,296,False,3,0
420429,7375660,-87,3,1,39.0,False,77,False,1,0
420429,420502,29,119,0,8367.0,False,465,True,1,0
420429,6927051,-37,53,0,801.0,False,155,False,2,0
420429,420466,-82,8,0,13732.0,False,390,False,2,1
420429,420462,-84,6,0,96741.0,False,159,False,1,1
420429,420459,-77,13,0,488768.0,False,153,False,0,1
420433,420454,-54,10,1,23572.0,False,60,False,1,0
420433,420441,18,82,0,923286.0,False,372,True,3,0
420433,535565,-56,8,1,38664.0,False,884,False,1,4
420437,420467,3,4,2,312263.0,False,687,True,0,1
420442,55063915,-1,1,0,9.0,False,47,False,1,0
420442,7881416,1,3,1,3552.0,True,2047,True,5,0
420442,793431,-2,0,0,6032.0,False,141,False,2,0
420451,420753,0,1,0,1476.0,False,800,True,0,2
420451,420506,-1,0,0,3549.0,False,150,False,0,0
420451,420496,0,1,0,5992.0,False,488,False,0,0
420451,420486,0,1,0,51653.0,False,379,False,0,0
420456,7054045,218,900,0,17249.0,False,2096,True,1,0
420456,7098442,-681,1,0,23886.0,False,529,False,4,0
420456,431407,-529,153,0,2431.0,False,179,False,0,1
420456,4913691,-680,2,0,22973.0,False,229,False,0,1
420456,622827,-644,38,0,3191.0,False,311,False,1,1
420456,3519620,-626,56,0,30685.0,False,221,False,0,1
420456,3487098,-670,12,0,567.0,False,577,False,0,1
420456,3415649,-678,4,0,6265.0,False,211,False,0,1
420456,3370940,-682,0,0,979.0,False,171,False,1,0
420456,1684078,-680,2,0,1144.0,False,994,False,0,0
420456,743039,-668,14,0,4267.0,False,564,False,0,1
420456,634609,-679,3,0,,False,413,False,0,1
420456,431340,-679,3,0,5136.0,False,416,False,1,1
420456,420501,-672,10,0,3549.0,False,165,False,0,0
420468,420492,-1,2,1,1877.0,True,833,True,0,1
420476,43382490,-6,0,0,5923.0,False,160,False,0,1
420476,14264781,-2,4,0,2447.0,False,493,False,0,2
420476,420539,-5,1,0,4758.0,False,107,False,0,0
420476,420517,-6,0,0,34107.0,False,423,False,0,0
420476,420507,4,10,0,5035.0,False,325,True,0,1
420478,420713,2,2,0,40083.0,False,576,True,0,3
420478,420519,2,2,0,8289.0,False,548,False,0,0
420478,420493,3,3,0,3549.0,False,174,False,0,1
420479,6004088,0,0,0,332.0,False,256,False,0,0
420479,503511,0,0,0,1030.0,True,209,True,0,0
420479,420645,1,1,0,7302.0,False,305,False,0,0
420510,28157882,-14,-1,1,4339.0,False,870,False,2,0
420510,420827,13,26,1,875.0,False,815,True,0,0
420510,11221723,-8,5,1,28916.0,False,4366,False,1,0
420510,443042,-10,3,1,8748.0,False,178,False,0,0
420510,420815,-13,0,1,4348.0,False,218,False,0,0
420510,420582,-8,5,0,2553.0,False,262,False,0,0
420510,420560,-7,6,1,7062.0,False,1016,False,0,0
420510,420557,-3,10,2,277021.0,False,216,False,0,0
420510,420553,-2,11,0,54036.0,False,188,False,0,0
420510,420548,-11,2,1,40328.0,False,381,False,0,0
420525,420708,5,11,1,3500.0,True,282,True,0,1
420525,420644,-6,0,2,234212.0,False,388,False,0,0
420525,420579,-6,0,0,244451.0,False,131,False,1,0
420530,1084923,-4,0,0,202.0,True,260,True,0,1
420530,435390,-1,3,0,12940.0,False,2293,False,0,0
420530,422209,-3,1,0,124723.0,False,108,False,0,1
420530,422197,-4,0,0,36472.0,False,314,False,0,0
420530,422141,-4,0,1,30889.0,False,1128,False,0,0
420530,420564,-4,0,0,96958.0,False,347,False,0,1
420533,427605,-1,1,0,862.0,True,880,True,2,0
420533,424898,-1,1,1,365.0,False,480,False,0,0
420538,422795,16,35,0,9846.0,False,95,True,1,0
420538,421846,-17,2,1,884.0,False,172,False,0,0
420538,420905,-13,6,0,4411.0,False,1497,False,0,1
420538,420558,-25,-6,0,33186.0,False,717,False,0,0
420542,17362678,-17,-1,0,429.0,False,67,False,0,0
420542,10984858,20,36,0,1328.0,False,480,False,0,0
420542,494151,-13,3,0,,False,62,False,0,0
420542,420555,-12,4,0,62304.0,False,458,True,0,0
420542,420585,-8,8,0,107038.0,False,115,False,0,0
420546,483786,-1,0,0,1203.0,True,82,True,0,0
420554,4007778,0,1,0,11.0,False,133,False,0,0
420554,421864,1,2,2,393520.0,False,720,True,0,1
420554,421513,2,3,0,37220.0,False,883,False,0,1
420554,420573,1,2,0,876.0,False,150,False,0,1
420569,20162436,1,5,0,86.0,False,202,True,3,0
420569,453555,-2,2,0,10304.0,False,912,False,0,3
420581,420692,-1,0,0,9491.0,False,417,False,0,0
420581,420683,-1,0,0,9527.0,False,473,False,0,0
420581,420668,-1,0,0,5456.0,False,60,False,0,1
420581,420658,-1,0,0,1385.0,False,537,False,0,0
420581,420605,0,1,0,36139.0,False,979,False,0,0
420581,420594,9,10,0,13253.0,False,212,True,0,0
420581,420587,2,3,0,6727.0,False,127,False,0,0
420612,57315374,-13,0,0,1.0,False,83,False,1,0
420612,420649,2,15,0,220005.0,False,294,True,0,1
420612,802219,-7,6,0,,False,407,False,2,0
420612,420652,-12,1,0,33276.0,False,123,False,0,2
420612,722554,-10,3,0,1076.0,False,601,False,0,0
420612,420660,-14,-1,0,103090.0,False,254,False,0,2
420617,420696,-6,0,1,6934.0,False,885,False,0,2
420617,420655,2,8,1,18872.0,False,407,True,0,2
420617,1655359,-6,0,0,3277.0,False,162,False,0,1
420617,421149,-5,1,1,15266.0,False,1312,False,0,1
420617,420630,-4,2,1,33915.0,False,264,False,0,0
420617,420629,-2,4,0,1255831.0,False,241,False,0,3
420620,421505,-3,5,0,26732.0,False,494,True,0,0
420620,421460,-6,2,1,24265.0,False,707,False,0,0
420620,421095,-6,2,2,15857.0,False,320,False,0,0
420623,39703358,-29,0,2,3218.0,False,345,False,4,1
420623,6290786,-21,8,2,81.0,False,570,False,1,0
420623,420636,-25,4,2,36139.0,False,90,False,1,0
420623,420635,-29,0,0,25604.0,False,53,False,0,1
420623,420633,30,59,2,1255831.0,False,327,True,1,1
420625,39266905,0,3,0,336.0,False,147,False,0,0
420625,15354627,-1,2,0,123.0,False,312,False,0,0
420625,420654,1,4,0,50619.0,False,76,True,0,1
420631,420978,1,1,0,65017.0,False,458,True,0,1
420638,421301,0,0,0,3075.0,False,369,True,0,3
420646,29432481,8,21,0,51473.0,False,437,False,2,2
420646,420657,-9,4,0,26260.0,False,36,False,0,1
420646,420678,-13,0,0,26141.0,False,177,False,0,0
420646,420670,-12,1,0,47444.0,False,77,False,0,2
420646,420669,7,20,0,33915.0,False,187,True,0,1
420646,420665,-10,3,0,1255831.0,False,177,False,0,1
420659,4012407,-13,0,1,29981.0,False,165,False,1,1
420659,421213,-8,5,1,1391.0,True,106,True,0,0
420659,420712,-4,9,0,18296.0,False,266,False,0,0
420662,420710,25,55,3,923286.0,False,100,True,2,1
420662,27412245,-30,0,2,10738.0,False,634,False,1,0
420662,420698,-29,1,0,164956.0,False,346,False,0,0
420662,420689,-26,4,0,23572.0,False,204,False,0,2
420662,420715,-25,5,1,956936.0,False,309,False,0,3
420662,420702,-29,1,1,36331.0,False,523,False,1,2
420671,4819447,0,7,0,3847.0,False,2260,False,3,3
420671,420872,-4,3,0,838.0,False,959,True,1,0
420680,420688,-14,21,1,312263.0,False,502,True,0,1
420680,1584092,-34,1,1,11.0,False,168,False,0,0
420680,420761,-29,6,0,43266.0,False,679,False,0,0
420680,420831,-31,4,0,26141.0,False,252,False,0,0
420680,2212055,-28,7,1,12262.0,False,304,False,0,2
420680,420706,-34,1,2,664683.0,False,640,False,0,0
420693,421834,0,1,0,10190.0,False,663,True,0,0
420699,420767,6,1,0,3099.0,False,279,True,2,0
420701,7497065,-3,0,0,13369.0,False,123,False,0,2
420701,569147,1,4,0,106876.0,False,305,True,0,1
420703,61078411,-83,10,1,179.0,False,125,False,2,0
420703,52550781,-94,-1,0,1.0,False,104,False,1,0
420703,420738,-90,3,0,16750.0,True,105,False,0,1
420703,24402622,-74,19,0,191.0,False,22,False,1,0
420703,21335277,-76,17,0,4990.0,False,192,False,0,0
420703,2600080,-90,3,1,7059.0,False,51,False,2,0
420703,644412,-95,-2,0,,False,34,False,2,0
420703,423060,15,108,1,41699.0,False,1099,True,7,0
420703,420744,-75,18,0,12884.0,False,278,False,0,1
420704,420747,0,0,0,109933.0,False,74,False,0,0
420704,420717,8,8,0,23427.0,False,436,True,0,2
420705,2186093,-5,0,0,5946.0,False,123,False,0,1
420705,430423,-5,0,3,1276.0,False,315,False,0,0
420705,423093,-1,4,2,35477.0,False,1098,True,2,0
420705,422583,-5,0,2,166.0,False,270,False,0,0
420705,422325,-5,0,0,25218.0,False,337,False,0,0
420705,422300,-5,0,0,24751.0,False,523,False,0,2
420705,420737,-4,1,0,37920.0,False,195,False,0,0
420705,420940,-5,0,0,88614.0,False,324,False,0,0
420705,420730,-4,1,1,50619.0,False,409,False,1,0
420705,420768,-3,2,0,9895.0,False,254,False,0,0
420705,420759,-6,-1,0,219.0,False,283,False,0,2
420718,36594954,-17,0,0,67.0,False,190,False,2,0
420718,19684071,-17,0,0,3272.0,False,460,False,0,0
420718,12388729,-12,5,0,3683.0,False,186,False,0,0
420718,1566005,-17,0,0,11.0,False,122,False,1,0
420718,5052449,25,42,0,615.0,False,190,False,0,0
420718,4902508,-12,5,0,15896.0,False,418,False,1,0
420718,4321886,-17,0,0,845.0,False,518,False,1,0
420718,3530724,-17,0,0,2400.0,False,408,False,2,0
420718,421191,-8,9,0,46001.0,False,197,True,0,0
420718,421183,-15,2,0,13293.0,False,396,False,1,0
420718,421156,-14,3,0,36139.0,False,343,False,0,0
420722,553301,1,3,0,5139.0,False,833,True,1,3
420722,452090,1,3,0,83359.0,False,283,False,1,0
420722,425839,-2,0,0,2176.0,False,232,False,0,0
420723,2729195,-2,2,1,30814.0,False,261,False,1,1
420723,424711,0,4,6,26428.0,True,1177,True,5,0
420726,5899716,-2,0,1,4031.0,False,225,False,1,0
420726,420804,4,6,1,464746.0,False,1282,True,7,0
420726,420962,-2,0,0,59.0,False,172,False,1,0
420726,420787,0,2,1,47444.0,False,461,False,2,0
420731,420963,2,2,1,27324.0,False,778,True,0,0
420731,420740,1,1,0,1093.0,False,105,False,0,0
420732,420784,-6,1,0,,False,33,False,0,0
420732,420840,-5,2,1,15910.0,False,447,False,1,0
420732,421324,-7,0,0,21472.0,False,306,False,0,1
420732,420763,1,8,0,70261.0,False,1476,True,1,0
420732,420835,-6,1,0,22400.0,False,882,False,0,0
420732,420834,-7,0,0,51557.0,False,187,False,0,0
420733,11491620,0,0,0,1719.0,False,140,False,0,0
420733,421108,0,0,1,8100.0,True,276,True,0,0
420741,61203586,-88,-1,0,45.0,False,140,False,1,0
420741,48072220,-87,0,0,633.0,False,12,False,1,0
420741,49059511,-87,0,0,1.0,False,61,False,0,0
420741,46164979,-86,1,0,31.0,False,82,False,1,0
420741,421229,91,178,0,3859.0,False,215,True,2,1
420741,43731908,-88,-1,0,33.0,False,105,False,1,0
420741,40224591,-80,7,0,716.0,False,177,False,2,0
420741,35321356,-87,0,0,21.0,False,127,False,1,0
420741,13167763,-75,12,0,147.0,False,94,False,2,0
420741,420780,-87,0,0,27425.0,False,145,False,2,1
420741,420773,-84,3,0,28599.0,False,200,False,1,0
420741,420755,-80,7,0,2994.0,False,1,False,1,0
420741,420752,-51,36,0,28599.0,False,28,False,3,0
420746,420765,-1,3,0,35811.0,False,316,False,0,0
420746,420808,-1,3,0,2097.0,False,167,False,0,0
420746,420760,4,8,1,103090.0,False,175,False,0,0
420746,420756,6,10,0,4805.0,False,84,True,0,0
420762,3673045,1,1,0,11.0,False,512,False,0,0
420762,420947,2,2,0,1559.0,False,802,True,0,8
420762,420908,1,1,0,15379.0,False,679,False,0,0
420762,420821,1,1,0,1685.0,False,448,False,0,0
420762,420874,1,1,0,1559.0,False,306,False,0,0
420762,420833,2,2,1,1559.0,False,492,False,0,0
420762,420823,1,1,0,21613.0,False,474,False,0,3
420762,420775,2,2,0,25767.0,False,254,False,0,1
420766,64996703,-51,0,0,3003.0,False,213,False,0,1
420766,3509123,-16,35,1,359.0,False,387,False,0,5
420766,60098004,-51,0,0,486.0,False,204,False,0,0
420766,423993,-48,3,0,598.0,False,297,True,0,1
420766,18159220,-14,37,0,2478.0,False,104,False,0,2
420766,676769,-49,2,0,4894.0,False,271,False,0,2
420766,674825,-42,9,0,,False,157,False,0,0
420770,16917557,0,4,0,91.0,False,1132,False,0,0
420770,16906320,-5,-1,0,1.0,False,315,False,0,0
420770,421151,-4,0,0,5252.0,False,332,False,0,0
420770,4029557,-3,1,0,59.0,False,225,False,1,0
420770,5802173,-3,1,0,11.0,False,28,False,1,0
420770,421204,-1,3,0,184576.0,False,160,False,1,0
420770,420817,-4,0,0,70024.0,False,368,False,1,0
420770,420812,2,6,0,107038.0,False,132,True,3,0
420774,65153129,-19,0,2,4388.0,False,212,False,2,0
420774,40800156,-19,0,3,1.0,False,135,False,1,2
420774,420786,10,29,2,923296.0,False,409,True,2,0
420774,420811,-16,3,1,52684.0,False,53,False,1,0
420774,420797,-9,10,2,1255831.0,False,493,False,1,1
420774,420795,-19,0,2,25767.0,False,105,False,1,0
420774,420794,-18,1,0,22596.0,False,334,False,0,0
420774,420790,-19,0,1,40838.0,False,42,False,0,0
420774,420789,-12,7,0,100686.0,False,1,False,1,0
420788,420839,5,10,0,9326.0,False,355,True,0,0
420788,420807,-1,4,0,25767.0,False,83,False,0,1
420788,420805,-4,1,0,683.0,False,192,False,0,1
420791,421417,-113,30,1,110922.0,False,790,False,1,1
420791,49044382,-126,17,0,4587.0,False,781,False,4,2
420791,50530128,-141,2,0,126716.0,False,286,False,2,0
420791,53231197,-141,2,0,720.0,False,205,False,1,0
420791,421127,17,160,0,8948.0,False,1522,True,0,1
420791,36108488,-138,5,0,1479.0,False,294,False,3,0
420791,421261,-144,-1,0,21570.0,False,126,False,0,0
420791,26658548,-140,3,0,1125.0,False,196,False,0,0
420791,25490144,-142,1,0,2674.0,False,1275,False,2,0
420791,17879055,-142,1,0,1887.0,False,206,False,1,0
420791,420853,-127,16,0,1356.0,False,293,False,0,0
420791,421472,-77,66,0,110922.0,False,332,False,2,1
420791,421021,-132,11,0,128420.0,False,101,False,1,0
420791,420965,-148,-5,0,2794.0,False,143,False,0,0
420791,420855,-142,1,1,36421.0,False,365,False,0,1
420791,420810,-141,2,0,74588.0,False,158,False,0,0
420792,4482032,-19,5,2,27283.0,True,1558,True,2,4
420792,4465539,-22,2,1,5680.0,False,1234,False,0,1
420792,2578509,-21,3,2,50268.0,False,138,False,0,1
420792,2578481,-14,10,0,12777.0,False,1042,False,0,2
420792,847629,-21,3,1,2801.0,False,233,False,0,0
420792,421125,-16,8,1,38345.0,False,897,False,0,0
420800,420896,2,2,0,97821.0,False,365,True,2,0
420800,420871,0,0,0,978.0,True,70,False,0,0
420800,420862,0,0,0,9648.0,False,112,False,0,0
420800,420829,0,0,0,97821.0,False,96,False,0,0
420800,420824,0,0,0,8289.0,False,88,False,0,0
420813,422814,-12,7,0,81864.0,False,21,False,1,0
420813,421970,-10,9,0,7339.0,False,360,False,0,0
420813,420837,1,20,1,35811.0,False,122,True,1,0
420819,422868,0,1,0,16708.0,False,492,True,0,1
420825,420880,-14,1,0,62304.0,False,148,False,1,0
420825,420883,-1,14,0,164956.0,False,334,False,0,0
420825,420961,-15,0,0,4380.0,False,348,False,1,1
420825,420836,5,20,0,48141.0,False,34,True,1,0
420832,420875,1,2,2,45707.0,False,982,False,4,0
420832,428751,1,2,1,3780.0,True,120,True,2,0
420843,421081,21,249,0,8948.0,False,2103,True,0,0
420843,11476969,-213,15,0,608.0,False,841,False,0,1
420843,420865,-142,86,0,12761.0,False,624,False,0,0
420843,421147,-108,120,0,,False,2475,False,0,0
420843,431262,-192,36,0,44998.0,False,1138,False,0,0
420843,422744,-218,10,0,18588.0,False,3253,False,0,0
420843,420979,-230,-2,0,387.0,False,551,False,0,3
420843,420917,-216,12,0,26956.0,False,432,False,0,0
420843,420893,-227,1,0,1622.0,False,631,False,0,0
420843,420889,-225,3,1,77139.0,False,496,False,0,0
420852,423472,-7,32,0,22643.0,False,256,False,1,0
420852,39953853,-39,0,0,177.0,False,233,False,0,0
420852,20798693,-11,28,0,281.0,False,54,False,0,0
420852,14557668,-39,0,0,179.0,False,97,False,0,0
420852,8482972,-38,1,0,123.0,False,228,False,1,0
420852,3051012,-35,4,0,1.0,False,240,False,0,1
420852,477824,-37,2,0,291.0,False,200,False,0,1
420852,422063,6,45,0,81746.0,False,330,True,2,0
420852,420992,-29,10,0,2990.0,False,109,False,0,1
420863,1504471,1,1,0,619.0,False,518,False,0,1
420863,421064,-1,-1,0,11038.0,False,565,False,2,0
420863,420972,-1,-1,0,8367.0,False,234,False,2,0
420863,420903,0,0,0,216.0,False,218,False,0,0
420863,420901,0,0,0,22972.0,False,135,False,2,0
420863,420897,2,2,0,45928.0,False,51,False,1,0
420863,420885,2,2,0,7751.0,False,105,True,1,0
420867,428150,-11,2,0,159375.0,False,180,False,0,0
420867,420995,-4,9,0,25320.0,True,80,False,1,0
420867,420900,-10,3,1,923296.0,False,166,False,1,0
420867,420894,5,18,1,1255831.0,False,322,True,0,1
420888,473001,1,1,0,738.0,False,97,True,0,0
420888,472987,1,1,1,25218.0,False,288,False,0,0
420895,420924,-48,3,0,14611.0,False,981,False,1,0
420895,421661,-29,22,0,3690.0,False,6523,False,0,0
420895,421039,-50,1,0,387.0,False,553,False,1,1
420895,420981,-48,3,0,4380.0,False,127,False,0,1
420895,420942,-51,0,0,26956.0,False,333,False,0,0
420895,420936,4,55,0,9279.0,False,313,True,1,0
420895,420933,-49,2,4,24265.0,False,491,False,1,0
420895,420931,-44,7,0,62304.0,False,345,False,2,0
420895,420921,-51,0,0,63088.0,False,81,False,0,0
420895,420918,-51,0,1,2164.0,False,289,False,0,0
420895,420914,-13,38,0,1255831.0,False,572,False,1,0
420919,436891,-2,0,0,3028.0,True,93,True,0,0
420919,421024,0,2,0,15437.0,False,310,False,0,0
420941,420960,7,11,1,14611.0,False,422,True,0,1
420944,420969,6,7,1,923296.0,False,535,True,3,0
420945,421384,-7,2,0,4463.0,False,261,True,0,0
